experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,1,2000,2000,0.2585,3.648876905441284,0.5920207337116505,0.1951750467500587,0.45110220536376006,-0.19517504675005856,0.9947717733296532,0.7995967265795945,1.013609824791481,0.050289425990375225,1.0638992507818563,0.4844366688815038,0.4693416497462882,0.5358917019118339,0.8122892403918612,0.2585,0.015601700059162314,0.855766272749191,0.1605,0.0,0.35615505712060996,0.09882759774961405,0.540169156966987,0.15,0.01342655627743356,0.8656000846868334,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,2,2000,2000,0.264,3.670867443084717,0.4715542280523506,0.016187143201671583,0.3607791162265561,-0.01618714320167168,0.9804604494287746,0.964273306227103,0.924636136693417,0.013010317805461469,0.9376464544988785,0.4393412249683829,0.3699449458192494,0.4301818045646319,0.6119781042682682,0.264,0.005495570408167527,0.9382609019051216,0.2155,0.002,0.3797348484848485,0.11770383827915369,0.6220951728755048,0.2,0.010647474444223407,0.8841230581137303,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,3,2000,2000,0.261,3.6791582107543945,0.5774073299140765,0.12603061674513383,0.44359227973798804,-0.12603061674513397,1.0087926713972664,0.8827620546521325,0.8375524206549114,0.06496599537240433,0.9025184160273158,0.4978750106139289,0.5178749573289527,0.5921671827206232,0.6832722214757808,0.261,0.011383579394509177,0.8712998230529329,0.177,0.0,0.3707920509749636,0.10972742711844441,0.6130772123918963,0.15,0.007757703126997202,0.8638417975530128,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,4,2000,2000,0.241,3.6735947132110596,0.5742991059623527,0.1619188832354056,0.4459013316081198,-0.16191888323540546,0.9903193784566898,0.8284004952212842,0.8640695035213188,0.058266080163230316,0.9223355836845492,0.47323086901385714,0.5397447205579471,0.5460136310942093,0.7112490058609292,0.241,0.004038062657624902,0.9334360499220279,0.2115,0.001,0.3916651632689879,0.1158707762771621,0.5905750833971293,0.2,0.0046761931597566414,0.9193722252316605,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,5,2000,2000,0.25,3.633251667022705,0.5464251901140112,0.0069032359931411325,0.4260034657650152,-0.006903235993141267,0.9664879542782492,0.959584718285108,0.9485398113625693,0.031728598834961264,0.9802684101975305,0.44241459107733844,0.48201533489521275,0.5660259256739621,0.6677328444499303,0.25,0.0023515172695018926,0.8928848657753,0.244,0.0,0.414,0.12448441729455273,0.6269412414330784,0.25,0.0076609763848174426,0.7864455805500425,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,6,2000,2000,0.2515,3.6838302612304688,0.5196073369423228,0.03453137559020214,0.39134074052922635,-0.03453137559020221,1.003619649399195,0.9690882738089928,0.9984705753288735,0.03746290270183661,1.0359334780307101,0.433334609404449,0.4027590437570524,0.5014135637275244,0.6917787547268509,0.2515,0.010261920294554165,0.8883642991486893,0.1785,0.0,0.3522180211981285,0.10721743827948457,0.572013174066926,0.2,0.007211604243077523,0.8541976925318047,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,7,2000,2000,0.253,3.715142250061035,0.6451058929813837,0.12274397006012072,0.4954975598713788,-0.12274397006012078,0.9985860310672204,0.8758420610070997,0.938176420217112,0.06407444431520604,1.002250864532318,0.5534593659764644,0.5382338221007588,0.6348069106105448,0.8158760456332006,0.253,0.009580141604873665,0.8782452370217938,0.186,0.0,0.3727426173733141,0.11543796983965797,0.5450860949766734,0.25,0.008156682194352931,0.8831733195947208,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,8,2000,2000,0.26,3.8388445377349854,0.580210191778365,0.03213332474529662,0.4431405526664686,-0.0321333247452966,1.0063284488837538,0.9741951241384572,1.019668575746992,0.022291921218615895,1.041960496965608,0.5464408064322234,0.49590428773988265,0.4956387266571244,0.7459216458037355,0.26,0.009788858143715799,0.8772901300985394,0.1645,0.0,0.3567047817047817,0.1076863130594736,0.5320185946756109,0.15,0.00789938071867933,0.8828770641387084,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,9,2000,2000,0.251,3.883821487426758,0.5341032984453488,0.08618963126489176,0.40296221674279725,-0.08618963126489183,1.000148146210073,0.9139585149451812,0.8848556913474238,0.022415008657686086,0.9072707000051099,0.4444481397621815,0.4401167587358991,0.46809158003898027,0.728504424200127,0.251,0.01238291151515844,0.8885271151393115,0.175,0.0,0.352286448332172,0.10675103238494921,0.5475588710171377,0.15,0.009878332084039482,0.8824606855516397,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,10,2000,2000,0.242,3.89509916305542,0.5896100930986615,0.1212812938864779,0.4476169056059709,-0.12128129388647788,1.0102761104198241,0.8889948165333462,0.967599669330516,0.05373325319612743,1.0213329225266434,0.4798559298759341,0.5273455934753486,0.5655196970349432,0.749928417521159,0.242,0.005124307105427106,0.9423876998504647,0.2525,0.0005,0.4101812076146449,0.12233232134554602,0.6298864706349572,0.25,0.009472945445573668,0.9091341656421658,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,11,2000,2000,0.239,3.880323648452759,0.5521522565808571,0.02963747019031726,0.42552026349201244,-0.02963747019031719,1.004209171295834,0.9745717011055168,0.9939902822059665,0.03397183782446778,1.0279621200304343,0.5220478670951785,0.47934296203769683,0.5913729737753342,0.6061871104566234,0.239,0.008743588178069141,0.8717487896030242,0.191,0.0,0.3605803858609295,0.1128293655877874,0.5723280375981251,0.25,0.006382304294291562,0.8841208095764866,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,12,2000,2000,0.2565,3.856843948364258,0.5494508619898121,0.06511543138158082,0.4091806534645315,-0.06511543138158087,1.0076912717470716,0.9425758403654908,0.9795830733423782,0.03674928364543939,1.0163323569878175,0.4295564611484517,0.4621847986753082,0.5412274254160346,0.718696272080219,0.2565,0.009947241172566611,0.9337254338612172,0.206,0.0015,0.38486375094876846,0.10845195242813661,0.679019731891791,0.2,0.011282693135232993,0.9262465610241732,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,13,2000,2000,0.243,3.74643611907959,0.5378209760719525,0.02101945132311578,0.4163145888441162,-0.021019451323115626,0.9934729095450703,0.9724534582219545,0.937306026278161,0.03467438136760459,0.9719804076457655,0.4630199070358388,0.5004052518098697,0.5005987421486235,0.6645401855574957,0.243,0.007282439017003263,0.925323352560604,0.209,0.0005,0.3504139689373801,0.110392710574622,0.5696521374941117,0.25,0.007829233102884296,0.9274905652169695,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,14,2000,2000,0.2395,3.857118844985962,0.5903629244711003,0.0581098588928447,0.4570949325975669,-0.058109858892844674,0.9864716718243007,0.928361812931456,0.8015073617385392,0.052123805347027874,0.8536311670855671,0.4714379113311558,0.507882680319762,0.5986522923940168,0.7453391455992365,0.2395,0.004162117508735503,0.9155797316792759,0.27,0.0015,0.41569591481266444,0.11842940433394074,0.6956007581500545,0.2,0.006657331817976288,0.8856801048976073,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,15,2000,2000,0.2435,3.768927812576294,0.5158877144006536,0.034424009680203316,0.3852979805248226,0.034424009680203226,0.9872567721697856,1.021680781849989,1.0310511986563238,0.025514409612318323,1.056565608268642,0.42009517053001416,0.44687592124482767,0.4932282011834467,0.6671644742823225,0.2435,0.012908097928047698,0.8217893823219911,0.177,0.0,0.35442455597009354,0.10365432902765045,0.5436218918924437,0.15,0.007659664793664004,0.864015364514899,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,16,2000,2000,0.268,3.732550859451294,0.6046537231344007,0.1085599905466762,0.45716269586455816,-0.10855999054667625,1.003893844164219,0.8953338536175427,0.9758449288058144,0.0455447372753941,1.0213896660812085,0.5056874988361032,0.5089024910686174,0.5386516125612808,0.8109114304234118,0.268,0.008599310571518519,0.8789442149320168,0.181,0.0,0.375948128211402,0.11473709860958418,0.6402270349458286,0.3,0.008747716016776642,0.8745925818162762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,17,2000,2000,0.245,3.796801805496216,0.5378363364230272,0.07429298449977029,0.4149372889351445,-0.07429298449977034,0.9793423811024536,0.9050493966026834,0.8586777163529475,0.04235656288741685,0.9010342792403644,0.4841523847117895,0.46557857682019643,0.5054127196719679,0.6711652099785322,0.245,0.009014398096888662,0.8830513170779104,0.175,0.0,0.3604946614407352,0.10108650710616388,0.5860726585025996,0.3,0.006475486058355403,0.8937660628990804,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,18,2000,2000,0.2625,3.7418196201324463,0.5567967049759719,0.09695386220118607,0.4277240405624645,-0.09695386220118599,0.9985727292068496,0.9016188670056635,1.0378318531973063,0.041636943547405325,1.0794687967447116,0.5192570650955572,0.47463742905685985,0.499677190233589,0.70392073384388,0.2625,0.012824689709641308,0.8641055301097117,0.17,0.0,0.35786924939467313,0.11004359492978281,0.6028225176472929,0.15,0.012635872441923079,0.856331232115838,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,19,2000,2000,0.235,3.76081919670105,0.5256754237448977,0.006934479964276985,0.4098798428550091,-0.006934479964277077,1.0013442425231096,0.9944097625588326,0.8995167290178829,0.03197912935043645,0.9314958583683194,0.465131470054433,0.45141379889922617,0.546167592450049,0.6220272206288077,0.235,0.006291935363717205,0.8759986464774006,0.2285,0.0,0.35089695452649144,0.10466636821567102,0.5855461728044553,0.2,0.007110817737396532,0.8793651039973216,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,20,2000,2000,0.2405,3.671491861343384,0.6287966494502677,0.22477112120462905,0.4750697484669405,-0.22477112120462925,0.9972729066129272,0.7725017854082982,0.9531759393979733,0.08106563651186471,1.034241575909838,0.5166155417974785,0.5529411382023569,0.5742669816122093,0.8240890843387706,0.2405,0.012713125368592778,0.8838921882199936,0.231,0.0,0.3836573191411901,0.11470309448050671,0.6380331071432239,0.25,0.01711143452969602,0.8529240034790861,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,21,2000,2000,0.257,3.6874802112579346,0.5798741583952922,0.0670527361884029,0.4304790936281065,-0.06705273618840295,0.9942709486025046,0.9272182124141017,0.9255945384999281,0.06065030407177985,0.986244842571708,0.4813265965295149,0.5059104282989126,0.5556887214219633,0.7406791135132283,0.257,0.0072088731829381076,0.944440612831002,0.2065,0.001,0.3785054804635744,0.11491399749959605,0.6408097705844218,0.2,0.009045540243451595,0.9160206316721978,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,22,2000,2000,0.2465,3.756497621536255,0.5769052402537962,0.008264879970649619,0.44057063144086056,-0.008264879970649676,1.005694401834314,0.9974295218636643,1.0003504815127158,0.03625769344182528,1.036608174954541,0.546494754174317,0.5019561454703456,0.5587160313632111,0.6844695266492224,0.2465,0.011603996251089875,0.8580846958984714,0.198,0.0,0.38742124312370535,0.113651041341289,0.5771913295844541,0.25,0.010244188601155162,0.8594492845509364,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,23,2000,2000,0.253,3.6836092472076416,0.5402365062574477,0.10605727886647809,0.41733155913666914,-0.10605727886647824,0.9863786558371623,0.8803213769706842,0.9499350932914089,0.03872304773417856,0.9886581410255875,0.5170339734037064,0.49529008336237873,0.47404826249335646,0.655792481863971,0.253,0.013341756978113942,0.8595232994067643,0.1665,0.0,0.3437729838987042,0.11152785039491,0.49617412058351285,0.2,0.006968506104846208,0.9069996397438209,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,24,2000,2000,0.245,3.6451423168182373,0.5918743805258666,0.08219291049491739,0.4515537298843736,0.08219291049491753,0.9987093506981598,1.0809022611930772,0.9353952435726974,0.032874954191937755,0.9682701977646352,0.46501160353947,0.5170592796475529,0.6083396434151846,0.7399985928669077,0.245,0.007436213401257463,0.9035747531229344,0.2135,0.0005,0.41578591701581297,0.12317524388535006,0.5496597271136858,0.3,0.008410440464011727,0.9236455109783657,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,25,2000,2000,0.247,3.650678873062134,0.5259432108736551,0.019972770576615728,0.3969341051276967,-0.01997277057661568,0.9991239276584803,0.9791511570818646,0.9401176503036047,0.02715414610814948,0.9672717964117542,0.4808692073795456,0.44103005804206913,0.5065441828702351,0.651256729987693,0.247,0.011016791056620907,0.8590211626587413,0.1825,0.0,0.3509927899737084,0.10955906634691348,0.6399286727384331,0.2,0.010778444282538826,0.9149002794957223,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,26,2000,2000,0.252,3.6695809364318848,0.587877248562151,0.06525090981930393,0.44612127400130125,-0.0652509098193037,1.0171306539049356,0.9518797440856317,0.9946443760584228,0.030512281240273498,1.0251566572986963,0.46200401896627635,0.49468527487277414,0.5219822478035472,0.8073239348421628,0.252,0.012834722132048644,0.8499706420014328,0.1845,0.0,0.36694677871148457,0.10751844263702444,0.5956793573962511,0.2,0.009333838735329853,0.8601167285736672,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,27,2000,2000,0.2465,3.5801165103912354,0.5795949528064888,0.08925191462446636,0.44043032670329935,-0.08925191462446637,0.9959384935616975,0.9066865789372311,0.922506708287146,0.0401165132275878,0.9626232215147338,0.4792464346176744,0.4932034681682437,0.5440124725483311,0.7581852417977669,0.2465,0.0038591468877884937,0.8949060578404754,0.216,0.0,0.3690377965707025,0.1156124430086091,0.5842335378156805,0.2,0.00469154303821725,0.8791370897453722,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,28,2000,2000,0.2415,3.6644363403320312,0.5612211875206217,0.08805061805577508,0.4270786154300863,-0.08805061805577498,0.9766359953808899,0.8885853773251148,0.8166708479189513,0.03131681433373634,0.8479876622526876,0.4641127329347534,0.48168843569624725,0.5187116226968069,0.7371504322808263,0.2415,0.012550612093885789,0.8868422624255275,0.184,0.0,0.34004812265681833,0.09611803605415084,0.5403919203121411,0.2,0.013901372365952357,0.8935237976254122,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,x_learner,29,2000,2000,0.252,3.673781156539917,0.5966010055052369,0.11121809310612818,0.44793369063440924,-0.11121809310612818,0.9856623929546574,0.8744442998485292,0.8440300496994958,0.044131710686209025,0.8881617603857048,0.48766322335376794,0.48442870844942987,0.5226264037207948,0.823471971734034,0.252,0.006800329900555142,0.8970156627582971,0.194,0.0,0.3540658687717511,0.10685919117041831,0.6089582176451072,0.15,0.007445713361967975,0.8910732545146276,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,0,2000,2000,0.247,1.8476600646972656,0.5785551667540111,0.23908781820639702,0.4305676912334542,-0.23908781820639688,0.988634815670337,0.7495469974639399,0.953371963433824,0.02126928634231784,0.9746412497761419,0.40881966790012825,0.37428451729485435,0.4580516804978736,0.9065707700756221,0.247,0.007676085637586193,0.8724039045953162,0.1935,0.0,0.3633643563398229,0.11721737912236241,0.6095138029681287,0.3,0.00830925166248445,0.8714167552915396,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,1,2000,2000,0.2585,2.4125125408172607,0.6080416588185104,0.22680920956796335,0.44559762312797785,-0.22680920956796327,0.9947717733296532,0.7679625637616898,1.0299886561482408,0.033910594633615565,1.0638992507818563,0.41947717952026836,0.4150973512179497,0.4747073880678353,0.9514434381624789,0.2585,0.015601700059162314,0.855766272749191,0.1605,0.0,0.35615505712060996,0.09882759774961405,0.540169156966987,0.15,0.01342655627743356,0.8656000846868334,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,2,2000,2000,0.264,2.197349786758423,0.5768785755717676,0.09642224853454995,0.4358271235235733,-0.09642224853455003,0.9804604494287746,0.8840382008942247,0.9291274507657377,0.00851900373314085,0.9376464544988785,0.5995250433352258,0.2835033137928708,0.34422104391363667,0.8791262879838191,0.264,0.005495570408167527,0.9382609019051216,0.2155,0.002,0.3797348484848485,0.11770383827915369,0.6220951728755048,0.2,0.010647474444223407,0.8841230581137303,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,3,2000,2000,0.261,2.034169912338257,0.5651706688939354,0.15508458011703152,0.41088174546692086,-0.15508458011703144,1.0087926713972664,0.8537080912802348,0.8758840808602629,0.026634335167052825,0.9025184160273158,0.351512236707509,0.4317027913001322,0.4990379412135599,0.8477644251618273,0.261,0.011383579394509177,0.8712998230529329,0.177,0.0,0.3707920509749636,0.10972742711844441,0.6130772123918963,0.15,0.007757703126997202,0.8638417975530128,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,4,2000,2000,0.241,2.3178775310516357,0.5690592432858972,0.2628334175717927,0.43340640070459924,-0.26283341757179274,0.9903193784566898,0.7274859608848971,0.914460999776685,0.007874583907864108,0.9223355836845492,0.3829396813703661,0.25190593642291365,0.41630518467548333,0.9549367949323353,0.241,0.004038062657624902,0.9334360499220279,0.2115,0.001,0.3916651632689879,0.1158707762771621,0.5905750833971293,0.2,0.0046761931597566414,0.9193722252316605,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,5,2000,2000,0.25,2.1789934635162354,0.517608189335999,0.06462998523825192,0.3907600958983455,-0.06462998523825195,0.9664879542782492,0.9018579690399973,0.968782315532626,0.011486094664904578,0.9802684101975305,0.46684438806861683,0.3448008672425966,0.383030966641772,0.7668956308011065,0.25,0.0023515172695018926,0.8928848657753,0.244,0.0,0.414,0.12448441729455273,0.6269412414330784,0.25,0.0076609763848174426,0.7864455805500425,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,6,2000,2000,0.2515,2.3880162239074707,0.509590259263578,0.05361477876027554,0.3929873341862007,-0.053614778760275615,1.003619649399195,0.9500048706389194,1.0137908091286405,0.022142668902069618,1.0359334780307101,0.44503799306162056,0.3998472075077412,0.4420174589581035,0.6967157890427419,0.2515,0.010261920294554165,0.8883642991486893,0.1785,0.0,0.3522180211981285,0.10721743827948457,0.572013174066926,0.2,0.007211604243077523,0.8541976925318047,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,7,2000,2000,0.253,2.0556933879852295,0.584133860471436,0.19583392404430622,0.42738006635115144,-0.19583392404430627,0.9985860310672204,0.8027521070229142,0.9764923548359284,0.025758509696389598,1.002250864532318,0.3625655019515446,0.3962449316715479,0.5265768338064368,0.8939253418572914,0.253,0.009580141604873665,0.8782452370217938,0.186,0.0,0.3727426173733141,0.11543796983965797,0.5450860949766734,0.25,0.008156682194352931,0.8831733195947208,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,8,2000,2000,0.26,2.742666244506836,0.5067186166083714,0.07097743054720485,0.39579192427517185,0.07097743054720465,1.0063284488837538,1.0773058794309587,1.0321032503039418,0.009857246661666208,1.041960496965608,0.6435743742900718,0.36486460597729636,0.36035893732971286,0.5915085003774515,0.26,0.009788858143715799,0.8772901300985394,0.1645,0.0,0.3567047817047817,0.1076863130594736,0.5320185946756109,0.15,0.00789938071867933,0.8828770641387084,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,9,2000,2000,0.251,2.4749205112457275,0.45149871394932656,0.08421970959480196,0.3254005853101852,-0.08421970959480207,1.000148146210073,0.915928436615271,0.9025668728053668,0.004703827199743049,0.9072707000051099,0.3664844045809723,0.26498524022869024,0.324438135832231,0.7110669831100046,0.251,0.01238291151515844,0.8885271151393115,0.175,0.0,0.352286448332172,0.10675103238494921,0.5475588710171377,0.15,0.009878332084039482,0.8824606855516397,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,10,2000,2000,0.242,2.478705406188965,0.6158835149516506,0.2893600336148072,0.4688051429087948,-0.2893600336148071,1.0102761104198241,0.7209160768050169,0.9802434514199884,0.04108947110665506,1.0213329225266434,0.39459719177265157,0.4550834808945141,0.580151642950326,0.9043595351412553,0.242,0.005124307105427106,0.9423876998504647,0.2525,0.0005,0.4101812076146449,0.12233232134554602,0.6298864706349572,0.25,0.009472945445573668,0.9091341656421658,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,11,2000,2000,0.239,2.9249002933502197,0.5594558382113641,0.1381344340692815,0.42647144560216466,-0.13813443406928144,1.004209171295834,0.8660747372265526,0.9959974811220541,0.031964638908380194,1.0279621200304343,0.43786529292566284,0.4747196562095793,0.5148150160981733,0.7548801706856129,0.239,0.008743588178069141,0.8717487896030242,0.191,0.0,0.3605803858609295,0.1128293655877874,0.5723280375981251,0.25,0.006382304294291562,0.8841208095764866,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,12,2000,2000,0.2565,2.2364535331726074,0.5932714681817438,0.2508038819422901,0.44110770277212824,-0.25080388194229003,1.0076912717470716,0.7568873898047815,1.0091292655225772,0.007203091465240341,1.0163323569878175,0.40967698062538666,0.27434053898123983,0.4649576034994147,0.9739612964586003,0.2565,0.009947241172566611,0.9337254338612172,0.206,0.0015,0.38486375094876846,0.10845195242813661,0.679019731891791,0.2,0.011282693135232993,0.9262465610241732,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,13,2000,2000,0.243,2.344825029373169,0.607752067373976,0.21258619152024916,0.45957417636044884,-0.2125861915202492,0.9934729095450703,0.7808867180248211,0.9639560247369402,0.008024382908825345,0.9719804076457655,0.4295708958577716,0.3877438867426421,0.49927749248582054,0.9451432752826948,0.243,0.007282439017003263,0.925323352560604,0.209,0.0005,0.3504139689373801,0.110392710574622,0.5696521374941117,0.25,0.007829233102884296,0.9274905652169695,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,14,2000,2000,0.2395,2.0596139430999756,0.5437471358207869,0.1061792964173971,0.4062874371073211,-0.10617929641739715,0.9864716718243007,0.8802923754069036,0.8447881613027964,0.008843005782770641,0.8536311670855671,0.49608057580125037,0.3129555991669403,0.3708453367372109,0.837305429539462,0.2395,0.004162117508735503,0.9155797316792759,0.27,0.0015,0.41569591481266444,0.11842940433394074,0.6956007581500545,0.2,0.006657331817976288,0.8856801048976073,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,15,2000,2000,0.2435,2.4934298992156982,0.4578365708422099,0.12594759296014235,0.3392476687420578,-0.12594759296014227,0.9872567721697856,0.8613091792096432,1.046545797713613,0.010019810555029096,1.056565608268642,0.3338809954932643,0.33097343028319925,0.40193151932383375,0.6751951017826251,0.2435,0.012908097928047698,0.8217893823219911,0.177,0.0,0.35442455597009354,0.10365432902765045,0.5436218918924437,0.15,0.007659664793664004,0.864015364514899,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,16,2000,2000,0.268,2.7822651863098145,0.5481716304135061,0.17283461305081838,0.4097149089516204,-0.17283461305081843,1.003893844164219,0.8310592311134005,1.0042467138542188,0.017142952226989694,1.0213896660812085,0.3765564453156096,0.40590021827675377,0.47636805432914087,0.8176137710860985,0.268,0.008599310571518519,0.8789442149320168,0.181,0.0,0.375948128211402,0.11473709860958418,0.6402270349458286,0.3,0.008747716016776642,0.8745925818162762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,17,2000,2000,0.245,1.6963915824890137,0.6303905405839888,0.30444049252974903,0.4846841830786958,-0.30444049252974903,0.9793423811024536,0.6749018885727046,0.872720588778734,0.028313690461630348,0.9010342792403644,0.4291052380719164,0.38948105405261263,0.5201998514029291,0.9915312664887452,0.245,0.009014398096888662,0.8830513170779104,0.175,0.0,0.3604946614407352,0.10108650710616388,0.5860726585025996,0.3,0.006475486058355403,0.8937660628990804,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,18,2000,2000,0.2625,2.1384057998657227,0.5558838454776908,0.1661407824867377,0.4096153636312463,-0.16614078248673753,0.9985727292068496,0.8324319467201119,1.0707349611419057,0.00873383560280594,1.0794687967447116,0.4104856754534277,0.2947421643760787,0.44820838383240275,0.8830431530231432,0.2625,0.012824689709641308,0.8641055301097117,0.17,0.0,0.35786924939467313,0.11004359492978281,0.6028225176472929,0.15,0.012635872441923079,0.856331232115838,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,19,2000,2000,0.235,2.3484268188476562,0.5348024198202361,0.08860966070204312,0.4020826634193725,-0.08860966070204321,1.0013442425231096,0.9127345818210665,0.924899498287007,0.006596360081312369,0.9314958583683194,0.3845775169773656,0.3511478450612602,0.4833391815977589,0.7995205268528672,0.235,0.006291935363717205,0.8759986464774006,0.2285,0.0,0.35089695452649144,0.10466636821567102,0.5855461728044553,0.2,0.007110817737396532,0.8793651039973216,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,20,2000,2000,0.2405,2.2548205852508545,0.5652315177757116,0.23751469969611427,0.4226489105694634,-0.23751469969611444,0.9972729066129272,0.759758206916813,1.0231083455588048,0.011133230351033196,1.034241575909838,0.40427153722394216,0.29811883811154527,0.4439681915378338,0.9102354652530171,0.2405,0.012713125368592778,0.8838921882199936,0.231,0.0,0.3836573191411901,0.11470309448050671,0.6380331071432239,0.25,0.01711143452969602,0.8529240034790861,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,21,2000,2000,0.257,2.0455543994903564,0.5670251481749495,0.18511259114671497,0.42640406484915344,-0.18511259114671497,0.9942709486025046,0.8091583574557897,0.977020832949409,0.009224009622298968,0.986244842571708,0.44774858895608977,0.2839635082882,0.4482552049720993,0.8966734483161656,0.257,0.0072088731829381076,0.944440612831002,0.2065,0.001,0.3785054804635744,0.11491399749959605,0.6408097705844218,0.2,0.009045540243451595,0.9160206316721978,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,22,2000,2000,0.2465,2.0179193019866943,0.606881060209699,0.046019346650278514,0.4665160267672211,-0.04601934665027859,1.005694401834314,0.9596750551840354,1.0231227149211786,0.013485460033362484,1.036608174954541,0.6776362072110067,0.38589793451512633,0.41464420176891265,0.8325746967798477,0.2465,0.011603996251089875,0.8580846958984714,0.198,0.0,0.38742124312370535,0.113651041341289,0.5771913295844541,0.25,0.010244188601155162,0.8594492845509364,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,23,2000,2000,0.253,2.173356056213379,0.49359402083592613,0.18165411726342018,0.379926056727082,-0.18165411726342023,0.9863786558371623,0.8047245385737422,0.9753443853754458,0.013313755650141701,0.9886581410255875,0.3900672344486672,0.343159182816538,0.42417528128797866,0.7243651622092446,0.253,0.013341756978113942,0.8595232994067643,0.1665,0.0,0.3437729838987042,0.11152785039491,0.49617412058351285,0.2,0.006968506104846208,0.9069996397438209,
