experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
confounding,confounding,synthetic,confounding_strength,1.0,neural_rep,29,2000,2000,0.499,2.3010573387145996,0.5253119342693273,0.15347899509135865,0.38441307316059115,-0.15347899509135857,0.9856623929546574,0.8321833978632988,0.8666940581292072,0.021467702256497634,0.8881617603857048,0.3556681562328906,0.3819488766672176,0.457397350218857,0.788805042713625,0.499,0.012072386528027395,0.9788842501699636,0.0265,0.021,0.3819295277181109,0.11317612905105323,0.6367503934939059,0.25,0.027173964070335486,0.9682146497692586,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,0,2000,2000,0.499,1.8883228302001953,0.6002814171082566,0.4309917599162225,0.4649276755450993,-0.43099175991622246,0.988634815670337,0.5576430557541144,0.966353141975488,0.00828810780065381,0.9746412497761419,0.2148832705964898,0.41255726789154984,0.4803578030082888,0.9971104155100642,0.499,0.0014952215818768806,0.9980337913665922,0.123,0.1295,0.5718662874651499,0.14203982902704776,0.9104280030679212,0.25,0.0009712938983009934,0.9984302399064274,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,1,2000,2000,0.5105,1.8755731582641602,0.7137169816571016,0.5392912687493531,0.554532136109258,-0.5392912687493531,0.9947717733296532,0.4554805045803001,1.0546675088670585,0.009231741914797809,1.0638992507818563,0.2510806011700969,0.4625553848781231,0.5582015455437876,1.2037357691004016,0.5105,0.0022316345866352748,0.9980915377038185,0.1315,0.1455,0.5844887595429584,0.1416817875291552,0.8533954996058057,0.2,0.002558346252843783,0.998262172628757,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,2,2000,2000,0.49,1.9182138442993164,0.6494617434069277,0.4742636572297554,0.5062436910782202,-0.4742636572297554,0.9804604494287746,0.5061967921990193,0.9326646140273906,0.004981840471487864,0.9376464544988785,0.21246862098787436,0.3866976089993368,0.5272646037017791,1.1020509546157915,0.49,0.0011167402698979232,0.9990828150015654,0.15,0.131,0.5794717887154862,0.14417186400550386,0.9382870770090245,0.2,0.001601387517899445,0.9987611211091061,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,3,2000,2000,0.506,1.9232501983642578,0.6646559381133927,0.5072249920009809,0.5363902187378339,-0.5072249920009809,1.0087926713972664,0.5015676793962854,0.8912900567591562,0.011228359268159571,0.9025184160273158,0.2773028667182824,0.5072530049709034,0.5645080416679176,1.0555558934645006,0.506,0.0009766886530038783,0.9979228753006492,0.1245,0.139,0.5584684194524011,0.15133440075318144,0.955832963368582,0.15,0.0008457942954147111,0.9982092317664979,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,4,2000,2000,0.487,1.8029365539550781,0.6822031888124626,0.5317071855933331,0.5501118838596363,-0.531707185593333,0.9903193784566898,0.45861219286335675,0.9177559303676613,0.004579653316887811,0.9223355836845492,0.22283972539064795,0.45861298484192764,0.5675002402970245,1.1311785126533245,0.487,0.00033349188001739126,0.999146794657592,0.132,0.119,0.5701914494198078,0.13479144239865753,0.823212319418831,0.2,0.0003055798826452782,0.9994449347111151,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,5,2000,2000,0.5,1.820570945739746,0.6713394770892388,0.4711840072140504,0.5214880936841477,-0.47118400721405046,0.9664879542782492,0.4953039470641988,0.9703347174893495,0.009933692708181008,0.9802684101975305,0.24113122197066955,0.40117987687351375,0.5179310311981713,1.1469283591831239,0.5,0.00030246111815194533,0.9971994069887791,0.158,0.148,0.576,0.1525090051220931,0.9050378891570118,0.2,0.0008246908788651081,0.9947037055828588,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,6,2000,2000,0.5035,1.790937900543213,0.6922793875875157,0.5355040008065972,0.5665118422244132,-0.5355040008065974,1.003619649399195,0.46811564859259763,1.0259583137863715,0.009975164244338641,1.0359334780307101,0.23935647792428044,0.47121465041544486,0.6539347800013852,1.1000170612896223,0.5035,0.0013698851953383652,0.9975804683579379,0.1285,0.13,0.5626505698779241,0.14185099304674093,0.8686346125624044,0.2,0.0007301877544001296,0.9979005869446912,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,7,2000,2000,0.51,1.8213624954223633,0.6794298018324815,0.5167755757870084,0.5463192564648084,-0.5167755757870084,0.9985860310672204,0.48181045528021205,0.9900634916499957,0.0121873728823223,1.002250864532318,0.2726505842191088,0.43764274581438445,0.5485416388798228,1.1312523939636825,0.51,0.0009521209888639005,0.9985205767614624,0.1235,0.142,0.5769107643057223,0.15091819515050664,0.8305194614335946,0.3,0.0009356981514776609,0.9987380492783596,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,8,2000,2000,0.499,1.8790483474731445,0.7039383080808802,0.500151471906145,0.550201241062184,-0.500151471906145,1.0063284488837538,0.5061769769776089,1.032667093249965,0.009293403715642912,1.041960496965608,0.252412942804341,0.39641458660902634,0.5747827139136464,1.196195878587449,0.499,0.0007158861344222356,0.9990813436053925,0.1365,0.137,0.5739902959611839,0.14212709122550993,0.8292557015388704,0.2,0.0008771925079212338,0.998730798774679,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,9,2000,2000,0.498,1.8467521667480469,0.768078309531241,0.5919179659638524,0.6136195742515738,-0.5919179659638525,1.000148146210073,0.4082301802462206,0.8986698202632109,0.008600879741899048,0.9072707000051099,0.2624265011166401,0.4871882808463681,0.6428937093653337,1.2807204016746183,0.498,0.0014049232021864863,0.9990312990800561,0.1425,0.13,0.5662410598569577,0.1563961160362114,0.8361638333270652,0.3,0.0013765540347884901,0.9987205651507035,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,10,2000,2000,0.4855,1.8527908325195312,0.7203673259682005,0.5655651439763257,0.5910175813767732,-0.5655651439763257,1.0102761104198241,0.4447109664434984,1.011270636237864,0.010062286288779365,1.0213329225266434,0.27757861477903767,0.5074790492204129,0.6355431408927791,1.156380724750348,0.4855,0.0008024197002596711,0.9992436981064589,0.162,0.1325,0.6006201215222001,0.15922898129075802,0.8896558270166215,0.2,0.0012649957049650756,0.9992791735328809,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,11,2000,2000,0.4885,1.8753273487091064,0.6606359690001405,0.4710822401538479,0.5110151160489669,-0.4710822401538478,1.004209171295834,0.5331269311419862,1.0203016582508238,0.00766046177961055,1.0279621200304343,0.2514581705052053,0.48249059752528295,0.5452192708690918,1.0735302010683563,0.4885,0.0007074683552017738,0.9989042507603635,0.1475,0.1395,0.5674381747944662,0.14756530834315662,0.9487114443142758,0.2,0.0005710441636189669,0.9987610667944959,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,12,2000,2000,0.501,1.8646855354309082,0.6982133318484142,0.5496021378792693,0.5702336193892509,-0.5496021378792691,1.0076912717470716,0.45808913386780237,1.0088595480509346,0.0074728089368829576,1.0163323569878175,0.28513783169242485,0.5086471111544408,0.5898910378838427,1.1233924175281593,0.501,0.0015991079431118673,0.9997330421898478,0.1565,0.1565,0.5991083964335857,0.14638550897227642,0.9978682215947104,0.25,0.0018001147354299544,0.9995423735135499,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,13,2000,2000,0.507,1.8673973083496094,0.6653006351919556,0.5007320691964687,0.5337850257299084,-0.5007320691964687,0.9934729095450703,0.49274084034860155,0.9651895367364907,0.006790870909274882,0.9719804076457655,0.25828800267382546,0.4587494315127476,0.5401173430294365,1.0961793937433768,0.507,0.0015204140700325627,0.999388675350094,0.119,0.124,0.5272633436153487,0.1465383948900013,0.9198538875643095,0.2,0.0008615741224519784,0.9995588594093645,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,14,2000,2000,0.5055,1.897345781326294,0.662313379744667,0.444837846645474,0.47927748204622567,-0.4448378466454741,0.9864716718243007,0.5416338251788267,0.843920287269109,0.009710879816458129,0.8536311670855671,0.26433717122464995,0.42265745174539776,0.44119392137207314,1.1451945311136376,0.5055,0.0003895748271293115,0.9994940619256016,0.167,0.1655,0.6197129852712178,0.1618199520998695,0.9449235795653114,0.3,0.000621632285239003,0.9987983823594512,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,15,2000,2000,0.515,1.900101900100708,0.6568320089851629,0.5070986939006399,0.5415243047073414,-0.5070986939006399,0.9872567721697856,0.4801580782691457,1.0471346236586017,0.009430984610040438,1.056565608268642,0.24442274607471293,0.47937343094244417,0.5774491482463766,1.050106788953981,0.515,0.0008786524265427293,0.9989386833740715,0.1365,0.1465,0.5998598738864979,0.14975514960218128,0.9479831575577664,0.25,0.0008244065773004925,0.9982145025423583,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,16,2000,2000,0.501,1.8484971523284912,0.7724645609892767,0.5583342818143027,0.5967624649973823,-0.5583342818143028,1.003893844164219,0.44555956234991617,1.0078563964977452,0.013533269583463348,1.0213896660812085,0.26893949111856624,0.4514871450331912,0.5918036265660653,1.3268026859738196,0.501,0.0008311226620164129,0.9992517600968874,0.1495,0.151,0.5959783839135356,0.14522072958813034,0.991100181056686,0.2,0.0010773435205877803,0.9985175188738321,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,17,2000,2000,0.4865,1.9280459880828857,0.6143262002474528,0.4484936967342106,0.47880388677150293,-0.4484936967342105,0.9793423811024536,0.5308486843682431,0.8916707085911343,0.009363570649230102,0.9010342792403644,0.2544746735741121,0.4367449320590172,0.5014612307814209,1.0013090732112588,0.4865,0.0010847352058093555,0.998420661932304,0.1285,0.1065,0.5390669798282949,0.13756437144845146,0.8758456726437328,0.2,0.0005879407301897885,0.9989808582117692,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,18,2000,2000,0.5095,1.9560160636901855,0.6529856259744231,0.4275031367562627,0.47316001759639964,-0.42750313675626267,0.9985727292068496,0.5710695924505869,1.07132145551174,0.008147341232971561,1.0794687967447116,0.21307973609643394,0.32248483874980793,0.43993266667301306,1.1673134602806534,0.5095,0.0024528594675820373,0.9972583186741077,0.122,0.1345,0.5752906799354567,0.14189029337926745,0.9104319952678793,0.25,0.0022629412106222146,0.9979715796953583,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,19,2000,2000,0.499,1.872830867767334,0.7362340282557909,0.538772445869653,0.5629679979821737,-0.538772445869653,1.0013442425231096,0.46257179665345666,0.8986532287551612,0.0328426296131582,0.9314958583683194,0.22167310617724642,0.43456431803043777,0.5810144276797052,1.2619822897994613,0.499,0.000701954806544061,0.9985087798326773,0.1395,0.137,0.5731162924651698,0.1442474119326433,0.9357627553595851,0.2,0.0007097911161647633,0.998642886173942,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,20,2000,2000,0.4815,1.961249828338623,0.7116846568297368,0.545424137377684,0.5770832380017135,-0.5454241373776841,0.9972729066129272,0.4518487692352432,1.0224153556803044,0.011826220229533613,1.034241575909838,0.24909275985440935,0.5252530871404619,0.6553599483411574,1.1218491576924434,0.4815,0.0033140082587627168,0.9979734056065377,0.1575,0.12,0.5651096350904388,0.14692775155282967,0.8858466459929019,0.2,0.004179714659410753,0.997857454562558,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,21,2000,2000,0.4845,1.8897712230682373,0.6331146593564553,0.46734190805141296,0.49880219223623384,-0.467341908051413,0.9942709486025046,0.5269290405510917,0.9812026531933655,0.005042189378342443,0.986244842571708,0.2416199815297231,0.4900853682005694,0.5326364778199675,1.010480671000188,0.4845,0.0010093459607899001,0.9992581900854626,0.142,0.1245,0.556161471173798,0.14462782057397996,0.8917919200013616,0.2,0.0011525563841933604,0.9993934455375767,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,22,2000,2000,0.492,1.9094603061676025,0.6838980101710149,0.5051993223818092,0.5305411623119246,-0.5051993223818093,1.005694401834314,0.5004950794525047,1.0301140642944289,0.0064941106601121845,1.036608174954541,0.2414270872754528,0.4706592594982021,0.5519751731269827,1.1341878964674361,0.492,0.0013655603132671564,0.9987240725925774,0.1425,0.1415,0.5863501056270405,0.1486544683814118,0.8568162626429832,0.2,0.0014813462542864048,0.9980725357722156,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,23,2000,2000,0.503,1.9058849811553955,0.6625664372925767,0.48349560814373727,0.5211588041700297,-0.4834956081437373,0.9863786558371623,0.5028830476934251,0.9832064746284171,0.005451666397170318,0.9886581410255875,0.2152071686007081,0.3423151113696741,0.5593794927704242,1.1311843163185427,0.503,0.0008931762168532029,0.9994679716490871,0.1365,0.145,0.5675164305915013,0.1491919895506692,0.8596220204497306,0.2,0.0006814886833321384,0.9992413804119398,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,24,2000,2000,0.4945,1.9629967212677002,0.7054422477200646,0.47995342574373623,0.5389361852687901,-0.47995342574373634,0.9987093506981598,0.5187559249544236,0.9573610822811535,0.010909115483481724,0.9682701977646352,0.2621428115663507,0.44640421057087015,0.5546137051842815,1.1895390387136513,0.4945,0.0009980899810774226,0.9995326336514287,0.147,0.1405,0.575970692453787,0.1608143156775625,0.879773304029847,0.25,0.0009952736926221253,0.9995067775287626,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,25,2000,2000,0.5045,1.936896562576294,0.6480954307919206,0.43160898443595297,0.48446686536121136,-0.4316089844359532,0.9991239276584803,0.5675149432225274,0.957833654873701,0.009438141538053224,0.9672717964117542,0.22562490902418456,0.35184839090276054,0.5091007487008684,1.1163437139038508,0.5045,0.0015378761531354434,0.9992303589703331,0.1285,0.138,0.559027281209778,0.1582579420158991,0.9344529385138154,0.3,0.0016413945090097437,0.999375638501282,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,26,2000,2000,0.5085,1.8610942363739014,0.7657763189615565,0.5720309827645698,0.6155293796657388,-0.5720309827645697,1.0171306539049356,0.4450996711403658,1.0191712024314858,0.005985454867210471,1.0251566572986963,0.23338062093012743,0.4784478499406856,0.6590932956228875,1.2758803435493513,0.5085,0.000918948162174525,0.99896163370539,0.154,0.1685,0.6048688070852476,0.15698877534363093,0.9661013646934622,0.2,0.001227817326691014,0.9980937199441322,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,27,2000,2000,0.4995,1.9543612003326416,0.7687820778982112,0.603145365105725,0.6359264819508252,-0.6031453651057251,0.9959384935616975,0.3927931284559725,0.955688618954531,0.0069346025602027295,0.9626232215147338,0.25835039343690036,0.5174189944778679,0.6804595912023274,1.2516432943515647,0.4995,0.0002186905000375898,0.9987017129081636,0.1445,0.147,0.5810545810545811,0.14494508596032563,0.9433736014587417,0.2,0.0003075982095984974,0.998637052354386,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,28,2000,2000,0.52,1.8785347938537598,0.6915772116044453,0.48063738766084774,0.5353465426310855,-0.4806373876608477,0.9766359953808899,0.4959986077200421,0.8365403097223896,0.01144735253029805,0.8479876622526876,0.22876449756943137,0.4263844355339653,0.6020642544918506,1.1473874278950762,0.52,0.0022072801766917435,0.9992725490327808,0.128,0.158,0.5885416666666666,0.15139589248156424,0.8588359825422991,0.2,0.0027446212587001278,0.998975654716854,
confounding,confounding,synthetic,confounding_strength,2.0,s_learner,29,2000,2000,0.4895,1.8607347011566162,0.7040587673630279,0.5050131201069827,0.537693322208223,-0.5050131201069825,0.9856623929546574,0.4806492728476747,0.8778039976986265,0.010357762687078331,0.8881617603857048,0.19827663847123253,0.38187019624710655,0.552485178204586,1.221645057830619,0.4895,0.0004725718615824881,0.9986822753388868,0.1525,0.1305,0.580108827993145,0.14231717390558257,0.9128818798365818,0.15,0.0007786946020534828,0.9989221148820953,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,0,2000,2000,0.499,1.9000837802886963,0.9722914015041884,0.280179276388857,0.7677249293974682,-0.280179276388857,0.988634815670337,0.70845553928148,0.8195189446804098,0.1551223050957321,0.9746412497761419,1.0065428043397031,0.9724903633388434,0.8753669444062555,1.0277495155152458,0.499,0.0014952215818768806,0.9980337913665922,0.123,0.1295,0.5718662874651499,0.14203982902704776,0.9104280030679212,0.25,0.0009712938983009934,0.9984302399064274,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,1,2000,2000,0.5105,1.7948894500732422,0.9544054300400083,0.33547935119707706,0.7491945517826867,-0.33547935119707706,0.9947717733296532,0.6592924221325761,0.906419272095028,0.15747997868682828,1.0638992507818563,1.0097970805987813,0.9016849701629925,0.8557678923725349,1.0385057941773963,0.5105,0.0022316345866352748,0.9980915377038185,0.1315,0.1455,0.5844887595429584,0.1416817875291552,0.8533954996058057,0.2,0.002558346252843783,0.998262172628757,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,2,2000,2000,0.49,1.8245763778686523,0.9421205498693422,0.21012355439035746,0.7520795498838533,-0.21012355439035751,0.9804604494287746,0.7703368950384172,0.8021670104940619,0.1354794440048166,0.9376464544988785,0.967270936648229,0.8611427624780345,0.8850112653683686,1.0440017528064232,0.49,0.0011167402698979232,0.9990828150015654,0.15,0.131,0.5794717887154862,0.14417186400550386,0.9382870770090245,0.2,0.001601387517899445,0.9987611211091061,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,3,2000,2000,0.506,1.8569157123565674,0.9590519718902695,0.34265871750996213,0.7534653331556495,-0.34265871750996213,1.0087926713972664,0.6661339538873042,0.7459517079533196,0.1565667080739962,0.9025184160273158,0.9529109498609025,0.9247341719880462,0.9006559844565906,1.0510799063828407,0.506,0.0009766886530038783,0.9979228753006492,0.1245,0.139,0.5584684194524011,0.15133440075318144,0.955832963368582,0.15,0.0008457942954147111,0.9982092317664979,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,4,2000,2000,0.487,1.903637170791626,1.0317765258642195,0.3473433977622278,0.8256271177285663,-0.3473433977622278,0.9903193784566898,0.642975980694462,0.7296642467149297,0.19267133696961947,0.9223355836845492,1.0378404325798407,1.0186052830792236,0.9442837776352376,1.118887777383533,0.487,0.00033349188001739126,0.999146794657592,0.132,0.119,0.5701914494198078,0.13479144239865753,0.823212319418831,0.2,0.0003055798826452782,0.9994449347111151,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,5,2000,2000,0.5,1.8301560878753662,0.8993242742554488,0.16571690582840448,0.7084350570940121,-0.16571690582840454,0.9664879542782492,0.8007710484498447,0.8433883245292529,0.13688008566827758,0.9802684101975305,0.8289020405921218,0.8548936028894443,0.851922242672611,1.0447216989901902,0.5,0.00030246111815194533,0.9971994069887791,0.158,0.148,0.576,0.1525090051220931,0.9050378891570118,0.2,0.0008246908788651081,0.9947037055828588,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,6,2000,2000,0.5035,1.8126330375671387,0.9230255111380312,0.2721234490797634,0.7192687642845237,-0.27212344907976344,1.003619649399195,0.7314962003194315,0.893087649587704,0.14284582844300608,1.0359334780307101,0.9551223692964076,0.9364363717845354,0.7927139181507686,0.9951568731035241,0.5035,0.0013698851953383652,0.9975804683579379,0.1285,0.13,0.5626505698779241,0.14185099304674093,0.8686346125624044,0.2,0.0007301877544001296,0.9979005869446912,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,7,2000,2000,0.51,1.8067874908447266,0.9542745233159358,0.3584102123090285,0.7447738832123248,-0.3584102123090285,0.9985860310672204,0.640175818758192,0.8447406430915448,0.1575102214407732,1.002250864532318,0.9598998776696416,0.8714394863822922,0.891534458214586,1.0802366498314269,0.51,0.0009521209888639005,0.9985205767614624,0.1235,0.142,0.5769107643057223,0.15091819515050664,0.8305194614335946,0.3,0.0009356981514776609,0.9987380492783596,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,8,2000,2000,0.499,1.7947885990142822,1.0091912399114618,0.25194983857179987,0.7912451204323563,-0.25194983857179987,1.0063284488837538,0.754378610311954,0.8628014555869379,0.17915904137867011,1.041960496965608,0.9468767028815308,0.9578737123830051,0.9559889880866419,1.1601100595111717,0.499,0.0007158861344222356,0.9990813436053925,0.1365,0.137,0.5739902959611839,0.14212709122550993,0.8292557015388704,0.2,0.0008771925079212338,0.998730798774679,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,9,2000,2000,0.498,1.7687568664550781,0.9602477468101176,0.3869040594559633,0.7656501471127616,-0.3869040594559633,1.000148146210073,0.6132440867541097,0.7369703276770041,0.1703003723281058,0.9072707000051099,1.010234031121072,0.901527454568826,0.8951620871635292,1.0264809933672354,0.498,0.0014049232021864863,0.9990312990800561,0.1425,0.13,0.5662410598569577,0.1563961160362114,0.8361638333270652,0.3,0.0013765540347884901,0.9987205651507035,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,10,2000,2000,0.4855,1.7968144416809082,0.9344160110314892,0.2997849346452456,0.7404375604527399,-0.29978493464524547,1.0102761104198241,0.7104911757745785,0.8694167235838838,0.15191619894275965,1.0213329225266434,0.8882779539702789,0.880129309992153,0.8864091578527802,1.0691803429477353,0.4855,0.0008024197002596711,0.9992436981064589,0.162,0.1325,0.6006201215222001,0.15922898129075802,0.8896558270166215,0.2,0.0012649957049650756,0.9992791735328809,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,11,2000,2000,0.4885,1.7926311492919922,0.9663264286141989,0.21788027675570498,0.7633173018720911,-0.21788027675570487,1.004209171295834,0.7863288945401291,0.8851407793515775,0.14282134067885677,1.0279621200304343,0.9433351368850286,0.9227391244685517,0.9774437420757568,1.0190299923570192,0.4885,0.0007074683552017738,0.9989042507603635,0.1475,0.1395,0.5674381747944662,0.14756530834315662,0.9487114443142758,0.2,0.0005710441636189669,0.9987610667944959,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,12,2000,2000,0.501,1.790611982345581,0.8981131831743824,0.19697416885751295,0.706637081626709,-0.196974168857513,1.0076912717470716,0.8107171028895587,0.892114451992778,0.1242179049950396,1.0163323569878175,0.9560907846663151,0.8423927255325543,0.7911318102894448,0.9883342174389272,0.501,0.0015991079431118673,0.9997330421898478,0.1565,0.1565,0.5991083964335857,0.14638550897227642,0.9978682215947104,0.25,0.0018001147354299544,0.9995423735135499,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,13,2000,2000,0.507,1.8696060180664062,0.892931022781057,0.19133001139383876,0.708116710288287,-0.19133001139383865,0.9934729095450703,0.8021428981512315,0.8484319378385987,0.12354846980716683,0.9719804076457655,0.9168303429803117,0.7351456594018635,0.8034389838843354,1.0783190745820126,0.507,0.0015204140700325627,0.999388675350094,0.119,0.124,0.5272633436153487,0.1465383948900013,0.9198538875643095,0.2,0.0008615741224519784,0.9995588594093645,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,14,2000,2000,0.5055,1.8650171756744385,0.9468674139235006,0.13725855909001994,0.7417736211621039,-0.13725855909002002,0.9864716718243007,0.8492131127342808,0.7358809909538199,0.11775017613174721,0.8536311670855671,0.9909658696940776,0.8539212125261941,0.8935607416799748,1.0375866262767166,0.5055,0.0003895748271293115,0.9994940619256016,0.167,0.1655,0.6197129852712178,0.1618199520998695,0.9449235795653114,0.3,0.000621632285239003,0.9987983823594512,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,15,2000,2000,0.515,1.8452420234680176,0.9639631059542018,0.286435033881821,0.7613063193654077,-0.28643503388182107,0.9872567721697856,0.7008217382879646,0.8852314905399226,0.17133411772871954,1.056565608268642,0.9451899253100576,0.9718821128533084,0.9510741773757417,0.987126411104829,0.515,0.0008786524265427293,0.9989386833740715,0.1365,0.1465,0.5998598738864979,0.14975514960218128,0.9479831575577664,0.25,0.0008244065773004925,0.9982145025423583,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,16,2000,2000,0.501,1.8673200607299805,0.983288862902576,0.3086377425739395,0.7734812942228273,-0.3086377425739396,1.003893844164219,0.6952561015902794,0.8541363411074279,0.16725332497378065,1.0213896660812085,0.9503998397380501,0.8393643220710169,0.9121532191553268,1.1948272410175829,0.501,0.0008311226620164129,0.9992517600968874,0.1495,0.151,0.5959783839135356,0.14522072958813034,0.991100181056686,0.2,0.0010773435205877803,0.9985175188738321,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,17,2000,2000,0.4865,1.8049147129058838,0.8994587144967715,0.2051981580899811,0.7155831319848676,-0.20519815808998101,0.9793423811024536,0.7741442230124725,0.7692110686241137,0.13182321061625069,0.9010342792403644,0.868833054089487,0.8809186629018122,0.832653500952874,1.0059341415621994,0.4865,0.0010847352058093555,0.998420661932304,0.1285,0.1065,0.5390669798282949,0.13756437144845146,0.8758456726437328,0.2,0.0005879407301897885,0.9989808582117692,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,18,2000,2000,0.5095,1.81693696975708,0.9483717399331898,0.13849042649586663,0.7556808971775417,-0.13849042649586657,0.9985727292068496,0.860082302710983,0.9481463611231574,0.1313224356215542,1.0794687967447116,0.8999191358186307,0.858927174572507,0.8547819400800669,1.1486397699439623,0.5095,0.0024528594675820373,0.9972583186741077,0.122,0.1345,0.5752906799354567,0.14189029337926745,0.9104319952678793,0.25,0.0022629412106222146,0.9979715796953583,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,19,2000,2000,0.499,1.8289363384246826,0.8764397750971314,0.26128743395427934,0.6759159212552339,-0.2612874339542795,1.0013442425231096,0.7400568085688303,0.7931156406928567,0.1383802176754627,0.9314958583683194,0.8099450911851283,0.7674982226369997,0.7940924524102011,1.094047221114589,0.499,0.000701954806544061,0.9985087798326773,0.1395,0.137,0.5731162924651698,0.1442474119326433,0.9357627553595851,0.2,0.0007097911161647633,0.998642886173942,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,20,2000,2000,0.4815,1.8586249351501465,0.9206817818413203,0.3219790386396859,0.7277776355599994,-0.32197903863968624,0.9972729066129272,0.6752938679732413,0.888871065917625,0.14537050999221302,1.034241575909838,0.8939180262195393,0.9109625158301337,0.8483715496788665,1.020756261066132,0.4815,0.0033140082587627168,0.9979734056065377,0.1575,0.12,0.5651096350904388,0.14692775155282967,0.8858466459929019,0.2,0.004179714659410753,0.997857454562558,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,21,2000,2000,0.4845,1.783280611038208,1.0088602252513525,0.2807894942685887,0.7859199475641528,-0.28078949426858857,0.9942709486025046,0.713481454333916,0.8098787492591564,0.1763660933125516,0.986244842571708,0.9492691786222519,1.0240565417875214,0.9035957276555043,1.1423251739673672,0.4845,0.0010093459607899001,0.9992581900854626,0.142,0.1245,0.556161471173798,0.14462782057397996,0.8917919200013616,0.2,0.0011525563841933604,0.9993934455375767,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,22,2000,2000,0.492,1.8139996528625488,0.9579265038937054,0.2777573387988299,0.7552713944409079,-0.27775733879882997,1.005694401834314,0.727937063035484,0.880748271645768,0.15585990330877308,1.036608174954541,1.0035453311696485,0.9872349502056942,0.8676292780118984,0.9674585803870789,0.492,0.0013655603132671564,0.9987240725925774,0.1425,0.1415,0.5863501056270405,0.1486544683814118,0.8568162626429832,0.2,0.0014813462542864048,0.9980725357722156,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,23,2000,2000,0.503,1.8786380290985107,0.9557624646039447,0.1882995848193343,0.7551295012255296,-0.18829958481933443,0.9863786558371623,0.798079071017828,0.8334158591132248,0.15524228191236267,0.9886581410255875,0.8775214961648243,0.8822893353850367,0.9261804843132168,1.1169775368802364,0.503,0.0008931762168532029,0.9994679716490871,0.1365,0.145,0.5675164305915013,0.1491919895506692,0.8596220204497306,0.2,0.0006814886833321384,0.9992413804119398,
